modelo,Exp_A_filt,Exp_A_all,Exp_A_Δ,Exp_B_filt,Exp_B_all,Exp_B_Δ,Exp_C_filt,Exp_C_all,Exp_C_Δ
LogisticRegression,1.0748,1.0903,0.0155,1.0807,1.378,0.2973,1.1102,1.1939,0.0837
XGBoost,1.052,1.21,0.158,0.9495,1.1012,0.1517,0.8678,1.0964,0.2286
LSTM,1.2255,1.0576,-0.1679,1.2418,1.12,-0.1218,0.964,1.039,0.075
CNN-LSTM,0.8608,1.071,0.2102,0.9426,1.0226,0.08,0.9452,1.0723,0.1271
CNN,1.1458,1.0784,-0.0674,1.3164,1.0309,-0.2855,0.9671,0.9241,-0.043
