modelo,A,B,C
LR,0.5095,0.5156,0.5022
XGBoost,0.5156,0.4996,0.4952
LSTM,0.5074,0.4914,0.4959
CNN,0.5291,0.5102,0.4944
CNN-LSTM,0.5025,0.5043,0.4968
