modelo,F1-macro,Win Rate,Profit Factor,Max DD,Sharpe
LR,0.3847,0.4969,1.2095,-0.4704,0.755
XGBoost,0.3862,0.4996,1.0827,-0.4319,0.3448
LSTM,0.37,0.4914,1.12,-0.4064,0.4327
CNN,0.3434,0.5102,1.0309,-0.4343,0.1213
CNN-LSTM,0.3835,0.5047,1.0408,-0.4033,0.1467
