ticker,F1-macro,Sharpe,Cum Return,Win Rate,Max DD
AAPL,0.3361,0.2654,0.0801,0.513,-0.2386
NVDA,0.3382,1.4057,0.7685,0.5389,-0.373
TSLA,0.4414,2.0576,2.0097,0.6039,-0.1997
AMZN,0.3901,0.5672,0.1889,0.5312,-0.2052
MSFT,0.3986,-0.0561,-0.0128,0.4734,-0.2166
GOOGL,0.336,-0.8848,-0.2094,0.4873,-0.3501
META,0.3469,0.7074,0.2686,0.4698,-0.1765
