modelo,tipo,ticker,experimento,test_f1_macro,test_f1_buy,test_f1_hold,test_f1_sell,test_f1_buy_sell_avg,test_accuracy,test_signal_buy,test_signal_hold,test_signal_sell,cumul_return_test,return_vs_bh_test,sharpe_test,max_drawdown_test,win_rate_test,profit_factor_test
STACKING-lr,global,GLOBAL,A,0.3589,0.2914,0.4894,0.2959,0.2937,0.3818,19.9,49.4,30.7,0.1323,-36.5619,0.032,-0.5642,0.4894,1.0086
STACKING-xgb,global,GLOBAL,A,0.3093,0.1361,0.5429,0.249,0.1925,0.3971,6.9,74.1,19.0,-0.6603,-37.3545,-0.3984,-0.8326,0.4944,0.8641
STACKING-lr,global,GLOBAL,B,0.3406,0.3333,0.3852,0.3032,0.3183,0.3427,34.1,28.1,37.8,0.4743,-11.0576,0.2103,-0.647,0.4915,1.0498
STACKING-xgb,global,GLOBAL,B,0.3581,0.329,0.4871,0.2581,0.2936,0.3837,31.7,45.7,22.6,0.6746,-10.8573,0.3242,-0.5041,0.5154,1.0886
STACKING-lr,global,GLOBAL,C,0.3295,0.3345,0.3462,0.3077,0.3211,0.3298,35.7,25.0,39.3,0.078,-11.454,0.0399,-0.5223,0.4843,1.009
STACKING-xgb,global,GLOBAL,C,0.3645,0.3358,0.4779,0.2798,0.3078,0.3837,33.2,42.1,24.7,0.8592,-10.6727,0.358,-0.4932,0.5118,1.0959
