modelo,v4_A,v5_A,v5_A_std,v4_B,v5_B,v5_B_std,v4_C,v5_C,v5_C_std,v5_prom,v4_prom,delta_prom
LR,0.4109,0.4058,0.0,0.3847,0.4036,0.0,0.4007,0.4005,0.0,0.4033,0.3988,0.0045
XGBoost,0.3961,0.3588,0.006,0.3862,0.3591,0.0046,0.373,0.3617,0.007,0.3599,0.3851,-0.0252
LSTM,0.3891,0.3731,0.0316,0.37,0.3688,0.0178,0.3702,0.3166,0.0261,0.3528,0.3764,-0.0236
CNN,0.3606,0.2627,0.0137,0.3434,0.359,0.0126,0.3727,0.2944,0.0181,0.3054,0.3589,-0.0535
CNN-LSTM,0.3764,0.2448,0.0484,0.3835,0.3723,0.042,0.371,0.3382,0.0425,0.3184,0.377,-0.0586
