modelo,test_f1_ens,test_f1_std,win_rate,profit_factor,max_dd,sharpe,signal_buy,signal_hold,signal_sell
LR,0.4036,0.0,0.5203,1.2695,-0.453,0.8946,20.7,51.7,27.5
XGBoost,0.3591,0.0046,0.4908,1.1111,-0.4985,0.462,26.9,31.1,42.0
LSTM,0.3688,0.0178,0.4901,0.9225,-0.6758,-0.3451,18.1,35.8,46.0
CNN,0.359,0.0126,0.4842,0.9001,-0.725,-0.4592,15.6,34.6,49.9
CNN-LSTM,0.3723,0.042,0.4844,0.9824,-0.6213,-0.0739,33.0,39.2,27.8
