modelo,v4_A,v5_A,v4_B,v5_B,v4_C,v5_C
LR,0.4113,0.3753,0.3915,0.3729,0.3585,0.3774
XGBoost,0.3761,0.378,0.3696,0.3633,0.3518,0.3504
LSTM,0.3137,0.3209,0.3527,0.332,0.3257,0.2878
CNN,0.3778,0.2404,0.3317,0.2035,0.2799,0.1905
CNN-LSTM,0.3677,0.3051,0.3424,0.3493,0.3557,0.3368
