exp,modelo,v1,v5,delta
A,CNN-LSTM,0.3276,0.343,0.0154
A,LSTM,0.3523,0.3428,-0.0095
B,CNN,0.3139,0.3317,0.0178
B,CNN-LSTM,0.3085,0.3379,0.0294
B,LSTM,0.3417,0.3575,0.0158
C,CNN-LSTM,0.3291,0.3254,-0.0037
C,LSTM,0.3463,0.3356,-0.0107
