modelo,f1,ic_lo,ic_hi
CNN,0.2944,0.2599,0.3269
CNN-LSTM,0.3382,0.3067,0.3691
LR,0.4005,0.3762,0.4244
LSTM,0.3166,0.2846,0.3455
XGBoost,0.3617,0.3385,0.3866
