modelo,2020,2021,2022,2023,2024,2025,media,desv,rank_medio
CNN,0.3144,0.3015,0.3751,0.3516,0.3331,0.3498,0.3376,0.0269,3.0
CNN-LSTM,0.327,0.3141,0.3692,0.2972,0.3062,0.3438,0.3262,0.0266,3.8333
LR,0.3926,0.3783,0.3581,0.3304,0.3259,0.3727,0.3597,0.0268,1.8333
LSTM,0.3496,0.32,0.3507,0.2953,0.299,0.3712,0.331,0.0309,3.6667
XGBoost,0.3753,0.3547,0.3466,0.3288,0.3688,0.3633,0.3562,0.0168,2.6667
