Ticker,N_filas,Fecha_inicio,Fecha_fin,N_features,SELL_%,HOLD_%,BUY_%
AAPL,3017,2013-12-31,2025-12-29,65,29.9,40.3,29.8
NVDA,3017,2013-12-31,2025-12-29,65,30.2,38.9,30.9
TSLA,3017,2013-12-31,2025-12-29,65,29.7,40.3,29.9
AMZN,3017,2013-12-31,2025-12-29,65,30.1,39.9,30.0
MSFT,3017,2013-12-31,2025-12-29,65,29.7,40.7,29.6
GOOGL,3017,2013-12-31,2025-12-29,65,30.4,39.2,30.5
META,3017,2013-12-31,2025-12-29,65,29.9,40.5,29.6
