ticker,experimento,lr_train,xgb_train
AAPL,A,2015,2015
AAPL,B,1509,1509
AAPL,C,1006,1006
NVDA,A,2015,2015
NVDA,B,1509,1509
NVDA,C,1006,1006
TSLA,A,2015,2015
TSLA,B,1509,1509
TSLA,C,1006,1006
AMZN,A,2015,2015
AMZN,B,1509,1509
AMZN,C,1006,1006
MSFT,A,2015,2015
MSFT,B,1509,1509
MSFT,C,1006,1006
GOOGL,A,2015,2015
GOOGL,B,1509,1509
GOOGL,C,1006,1006
META,A,2015,2015
META,B,1509,1509
META,C,1006,1006
